auction_id_64,date_time,user_tz_offset,creative_width,creative_height,media_type,fold_position,event_type,imp_type,payment_type,media_cost_cpm,revenue_type,media_cost,buyer_bid,ecp,eap,is_imp,is_learn,predict_type_rev,user_id_64,ip_address,ip_address_trunc,country,region,operating_system,browser,language,venue_id,seller_member_id,publisher_id,site_id,site_domain,tag_id,external_inv_id,reserve_price,seller_revenue_cpm,media_buy_rev_share_pct,pub_rule_id,seller_currency,publisher_currency,publisher_exchange_rate,serving_fees_cpm,serving_fees_revshare,buyer_member_id,advertiser_id,brand_id,advertiser_frequency,advertiser_recency,insertion_order_id,line_item_id,campaign_id,creative_id,creative_freq,creative_rec,cadence_modifier,can_convert,user_group_id,is_control,control_pct,control_creative_id,is_click,pixel_id,is_remarketing,post_click_conv,post_view_conv,post_click_revenue,post_view_revenue,order_id,external_data,pricing_type,booked_revenue,booked_revenue_adv_curr,commission_cpm,commission_revshare,auction_service_deduction,auction_service_fees,creative_overage_fees,clear_fees,buyer_currency,advertiser_currency,advertiser_exchange_rate,latitude,longitude,device_unique_id,device_id,carrier_id,deal_id,view_result,application_id,supply_type,sdk_version,ozone_id,billing_period_id,view_non_measurable_reason,external_uid,request_uuid,dma,city,mobile_app_instance_id,traffic_source_code,external_request_id,deal_type,ym_floor_id,ym_bias_id,is_filtered_request,age,gender,is_exclusive,bid_priority,custom_model_id,custom_model_last_modified,custom_model_leaf_name,device_type,postal_code,imps_for_budget_caps_pacing,hashed_user_id_64,latitude_trunc,longitude_trunc,partition_time_millis,split_id,tc_string,partner_fees,external_campaign_id,playback_method,video_context,player_size_id,error_code,personal_identifiers,device_make_id,postal_code_ext,extended_ids,segment_data_costs,feature_costs,fallback_ad_index,region_id
2.86484694653511E+018,1694973219,-7,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,6.06062180243718E+018,67.60.104.127,67.60.104.0,US,AZ,137,8,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,0,0,8331154,21186096,0,436864656,0,0,1,0,231,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,22813998,0,,8b4c9f7c-886f-4fd6-a89f-6baf9f9f0713,753,181136,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,86327,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,86327-5722,[],0,0,-1,3920
3.98786910264296E+018,1694972040,-5,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,7.85231273839707E+018,181.64.57.55,181.64.57.0,PE,13,137,8,3,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,16,10,8023286,20353938,0,419005613,2,10,1,0,396,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,263,0,2,---,0,ast-0.57.0,0,21503389,0,,44a92d20-b38d-4c9d-8301-bb57f3df1ca6,1,148028,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,13001,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,2873
5.16784488153231E+018,1694970107,-4,300,250,1,0,imp,5,4,0,0,0.04000001870593,0.04000001870593,0.009999999776483,0.009999999776483,1,0,-1,0,172.225.174.58,172.225.174.0,US,MA,236,9,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,7971052,21252657,0,423521528,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,21216567,0,,baae12d8-49cd-4493-803c-5b67a5ab2a92,506,189727,0,---,---,0,0,0,0,0,u,1,17,0,0,---,1,2108,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,02108-1027,[],0,0,-1,3939
2.2686343957528E+018,1694972400,-4,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,1.87243689996277E+018,73.119.92.84,73.119.92.0,US,MA,137,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,0,0,7451901,21765019,0,448374900,0,0,1,0,163,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,18639440,0,,59221b28-4a1a-4374-94bd-fa3f33de19ba,506,189971,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,1845,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,01845-3144,[],0,0,-1,3939
5.49358823802534E+018,1694971074,-4,728,90,1,0,imp,5,4,17.5,0,0.04000001870593,0.04000001870593,34.9500007629395,0.009999999776483,1,0,-1,3.07695617169464E+018,76.148.93.200,76.148.93.0,US,FL,137,19,1,0,3659,2063927,5911106,aad.org,24435057,0,0,35.00002,0.5,2520213,USD,USD,1,0,0,3659,6980738,1,0,0,7904194,21453431,0,407803213,0,0,1,0,180,0,0,0,0,0,0,0,0,0,0,,,cpm,0.035,0.035,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,20842045,0,,4d3a8a2e-a341-4582-bc49-92acd0200915,571,247185,0,---,---,0,0,0,0,0,u,1,16,0,0,---,1,33967,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,33967-5404,[],0,0,-1,3927
4.05407798593255E+018,1694971033,-4,300,600,1,1,imp,7,0,4.70588,0,4.70588,4.8500023765,0.5,0.5,1,0,-1,1.48162382290393E+018,---,---,US,VA,236,9,1,0,459,366999,0,healthline.com,28268185,0,0,0,0,0,,,0,0,0,3659,7326720,1387191,0,0,8065208,22426536,0,461327597,0,0,1,0,712,0,0,0,0,0,0,0,0,0,0,,,cpm,0.00485,0.00485,0,0,0.000564705882353,0,0,0,USD,USD,1,,,,0,1,1737031,1,---,0,---,0,21719103,0,---,1f5eb43b-dea0-466a-971f-e3bcec3fbc45,511,205931,0,---,---,2,0,0,0,0,u,0,0,0,0,---,1,20147,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:11,identity_value:},{identity_type:9955,identity_value:},{identity_type:9957,identity_value:}]",0,20147-5448,"[{id_type:11,id_value:},{id_type:9955,id_value:},{id_type:9957,id_value:}]",0,0,-1,3964
2.56620112367318E+017,1694973470,-5,300,250,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,8.48202669317381E+018,179.6.5.169,179.6.5.0,PE,26,137,8,3,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629169,-2,-2,1,0,628,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,261,0,3,---,0,ast-0.57.0,0,0,1,,57f7c35b-33f1-48cb-9568-da7eb89e7d35,1,148066,0,---,---,0,0,0,0,0,u,1,0,0,0,--,1,15000,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,4821
1.88105114368479E+018,1694972215,2,320,50,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,0,88.167.120.108,88.167.120.0,FR,OC,394,9,5,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344600732,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,3,---,1,ast-0.57.0,0,0,1,,1b727efa-35e1-4a52-b1a6-d152a0dec54c,1800,84583,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,30128,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,,[],0,0,-1,5929
5.3515973667086E+017,1694970450,-5,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,5.47112464354374E+018,187.190.168.240,187.190.168.0,MX,5,137,8,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,0,0,8331154,21186096,0,436864656,0,0,1,0,563,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,22813998,0,,27203b62-e481-47a0-b632-414925d916f4,1,137499,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,29066,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,2603
8.01155624676222E+018,1694970038,-5,300,600,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,2.47043645367574E+018,98.159.72.28,98.159.72.0,US,AR,137,8,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,1,0,8539672,21696230,0,447101863,0,0,1,0,473,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,23593594,0,,869cdb3b-5b91-44d0-9131-b6ef1da3f2ac,693,180886,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,72853,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,72853-9297,[],0,0,-1,3921
6.5868826747477E+018,1694971939,-5,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,72.181.197.78,72.181.197.0,US,TX,425,9,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8614417,21890593,0,451123622,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,358,0,2,---,1,ast-0.57.0,0,23899235,0,,d0b3c86c-0d37-49a7-bb2f-e7ddd345ecf1,623,204827,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,75060,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,75060-8224,[],0,0,-1,3961
8.40502598294433E+018,1694972087,-4,320,50,1,0,imp,5,4,17.5,0,0.04000001870593,0.04000001870593,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.39.35,104.28.39.0,US,MA,236,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,35.00002,0.5,2520213,USD,USD,1,0,0,3659,6980738,1,-1,-1,7904194,21453431,0,407803202,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.035,0.035,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,20842045,0,,1981145a-1b3f-49cb-8f96-e1ece1e18ef6,506,189727,0,---,---,0,0,0,0,0,u,1,16,0,0,---,1,2108,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,02108-1027,[],0,0,-1,3939
8.97045489386495E+018,1694972559,5,300,250,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,5.61991426040856E+018,103.208.68.229,103.208.68.0,IN,36,137,8,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629169,-2,-2,1,0,619,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,3,---,0,ast-0.57.0,0,0,1,,cb0e466d-534a-4fde-9676-b6db135d77ad,2929,219982,0,---,---,0,0,0,0,0,u,1,0,0,0,--,1,201317,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,1769
7.78136030708591E+018,1694970551,-7,300,250,1,0,imp,6,4,0.22042,0,0,0.440840838825289,1.48000001907349,0.119999997317791,1,0,-2,3.35668039742563E+018,72.111.84.19,72.111.84.0,US,CA,137,8,1,0,3659,2063960,5911202,healingwell.com,24437057,0,0,0.44084,0.5,2520247,USD,USD,1,0,0,2975,0,112,0,0,0,0,0,457472217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,,,,0,1,0,1,---,0,ast-0.57.0,0,0,0,,ca93079b-7884-4225-8d18-1223af158021,803,181364,0,---,---,0,0,0,0,0,u,0,0,0,0,,1,92802,0,,,,1694970000000,0,,0,2799318,0,0,0,0,[],0,92802-1031,[],0,0,-1,3922
6.03042930455393E+018,1694971415,1,300,250,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,0,90.242.183.3,90.242.183.0,GB,P4,390,21,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629169,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,102554,1,0,3,---,1,ast-0.57.0,0,0,1,,4d584920-6043-440c-b304-0c09faf83249,2670,238753,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,RG14 3AG,0,,,,1694970000000,0,,0,,0,0,0,0,[],361,RG14 3AG,[],0,0,-1,1262
3.91250779740678E+017,1694971496,-5,320,50,1,0,imp,7,0,1.51846,0,1.51846,1.51845569383833,3.75,1.9099999666214,1,0,-1,6.4427348336747E+018,172.225.66.0,172.225.66.0,US,IL,464,9,0,0,8241,1543090,0,medicinenet.com,21431632,0,0,0,0,0,,,0,0,0,3659,6980738,359987,-1,-1,7904194,21453567,0,423668801,-1,-1,1,0,209,0,0,0,0,0,0,0,0,0,0,,,cpm,0.01,0.01,0,0,0.0001822152,0,0,0,USD,USD,1,,,,301,1,0,1,---,1,---,0,20842045,0,---,569ee5ac-0208-4736-b24e-d871f902d472,602,185967,0,---,---,0,0,0,0,0,u,0,0,0,0,---,2,60629,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:9957,identity_value:}]",26,60629-3728,"[{id_type:9957,id_value:}]",30000,0,-1,3931
1.64285153119585E+018,1694970369,-5,728,90,1,0,imp,5,4,17.5,0,0.04000001870593,0.04000001870593,34.9500007629395,0.009999999776483,1,0,-1,7.82613317475638E+018,98.50.230.198,98.50.230.0,US,AR,137,19,1,0,3659,2063927,5911106,aad.org,24435057,0,0,35.00002,0.5,2520213,USD,USD,1,0,0,3659,6980738,1,0,0,7904194,21453431,0,407803213,0,0,1,0,519,0,0,0,0,0,0,0,0,0,0,,,cpm,0.035,0.035,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,20842045,0,,15835cf0-cd6c-4058-86d1-5309882b779e,693,180762,0,---,---,0,0,0,0,0,u,1,16,0,0,---,1,72076,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,72076-4967,[],0,0,-1,3921
8.95844427757011E+017,1694971560,-4,300,250,1,0,imp,5,4,19.2,0,999.900514365074,999,23.9899997711182,23.9899997711182,1,0,-1,0,8.21.124.11,8.21.124.0,US,OH,449,8,1,0,3659,2063832,5910736,diabetes.org,24426047,0,0,24.00001,0.8,2520116,USD,USD,1,0,0,3659,6114594,7864,-1,-1,7906745,22314892,0,408447921,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.024,0.024,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,20857802,0,,4c6ba62d-f592-4ccd-a3cb-84f2e56775a6,564,199364,0,---,---,0,0,0,0,0,u,1,18,0,0,---,2,45631,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,45631-8989,[],0,0,-1,3953
4.95803712876648E+018,1694970550,-7,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.111.134,104.28.111.0,US,CA,385,9,1,0,3659,2063936,5911171,urologyhealth.org,24436533,0,0,1E-05,0.5,2520223,USD,USD,1,0,0,3659,5971294,1,-1,-1,7388782,19891557,0,368784354,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,18356800,0,,72003baa-1f7a-4814-a0fa-0f5061232e97,803,181953,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,90011,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,90011-5700,[],0,0,-1,3922
3.69370210591514E+018,1694971879,8,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,5.01496710595816E+018,38.56.85.110,38.56.85.0,MY,11,228,8,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,0,0,8056766,20460193,0,454596595,0,0,1,0,767,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,2,---,1,ast-0.57.0,0,21663773,0,,0fb2f5ba-6acd-4283-bad2-6c873fe392d3,1,139965,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,97000,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,,[],0,0,-1,2640
2.91434120657294E+018,1694971849,-5,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,8.16242029454309E+018,186.96.13.28,186.96.13.0,MX,9,137,8,3,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,10,6,8331154,21186096,0,436864656,1,6,1,0,578,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,247,0,2,---,0,ast-0.57.0,0,22813998,0,,6f8e5a46-1100-48b6-a157-1fb7e07c8220,1,137649,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,6720,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,2607
1.25448885769799E+018,1694971052,-4,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,-1,73.174.69.0,73.174.69.0,US,PA,99,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,-1,-1,7451901,21765019,0,448374903,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,18639440,0,,1d13a221-5b4e-4902-b8c0-ea8e2dbcbbcc,508,201512,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,---,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,3956
5.49053363499417E+018,1694970013,-5,300,600,1,1,imp,7,0,4.70588,0,4.70588,4.8500023765,0.5,0.5,1,0,-1,5.18267090066856E+018,---,---,US,TX,137,19,1,0,459,366999,0,healthline.com,28268185,0,0,0,0,0,,,0,0,0,3659,7326720,1387191,0,0,8065208,22426536,0,461327597,0,0,1,0,230,0,0,0,0,0,0,0,0,0,0,,,cpm,0.00485,0.00485,0,0,0.000564705882353,0,0,0,USD,USD,1,,,,0,1,1737031,2,---,0,---,0,21719103,0,---,f2054fff-61d3-4517-befd-5fe56e653b12,623,204998,0,---,---,2,0,0,0,0,u,0,0,0,0,---,1,76063,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:9955,identity_value:},{identity_type:9957,identity_value:}]",0,76063-1533,"[{id_type:9955,id_value:},{id_type:9957,id_value:}]",0,0,-1,3961
3.990816885251E+018,1694970722,1,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,172.226.183.9,172.226.183.0,GB,H9,421,9,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8614417,21890593,0,451123622,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,1,---,1,ast-0.57.0,0,23899235,0,,f2cf2252-5cfd-4568-928d-e53cf964f379,2669,104216,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,EC2N 3AR,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,EC2N 3AR,[],0,0,-1,1195
9.07344797363345E+018,1694972869,-4,320,50,1,0,imp,5,4,17.5,0,0.04000001870593,0.04000001870593,34.9500007629395,0.009999999776483,1,0,-1,0,184.170.166.112,184.170.166.0,US,IN,228,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,35.00002,0.5,2520213,USD,USD,1,0,0,3659,6980738,1,-1,-1,7904194,21453431,0,407803202,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.035,0.035,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,1,---,1,ast-0.57.0,0,20842045,0,,d87da340-7ceb-4715-8794-966a2406572d,527,187176,0,---,---,0,0,0,0,0,u,1,16,0,0,---,2,47933,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,47933-3048,[],0,0,-1,3932
7.46642322573839E+018,1694970806,-5,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,0,172.226.176.31,172.226.176.0,US,TX,464,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,-1,-1,7451901,21765019,0,448374903,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,1,---,1,ast-0.57.0,0,18639440,0,,d1592061-7eaf-4d7e-8344-2a5ddb5f3ae8,623,204519,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,75217,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,75217-4403,[],0,0,-1,3961
7.48192184371725E+018,1694971991,-4,300,250,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,0,204.48.95.209,204.48.95.0,CA,QC,228,7,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629169,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,563,0,3,---,1,ast-0.57.0,0,0,1,,1884c63c-33a4-479b-aaa6-b97fe8c3cae0,1009,24258,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,J5T 3H2,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,J5T 3H2,[],0,0,-1,564
6.20841232871516E+018,1694972915,1,728,90,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.89.83,104.28.89.0,GB,H9,236,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344599433,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,3,---,0,ast-0.57.0,0,0,1,,857003eb-0141-4844-a168-2efb42d2c53b,2669,104216,0,---,---,0,0,0,0,0,u,1,0,0,0,--,1,EC2N 3AR,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,EC2N 3AR,[],0,0,-1,1195
8.36947771326059E+018,1694970106,-5,3,3,1,0,imp,1,0,0,-1,0,0,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.97.18,104.28.97.0,US,IL,236,9,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,0,0.8,0,USD,USD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,,,,0,1,0,3,---,0,ast-0.57.0,0,0,1,,10aeaba0-5127-4f5f-847b-4075fbde2ff2,602,185967,0,---,---,0,0,0,0,0,u,1,0,0,0,,1,60629,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,60629-3728,[],0,0,-1,3931
9.18828669053868E+017,1694972872,1,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,172.226.183.28,172.226.183.0,GB,H9,236,9,1,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8056766,20460193,0,454594848,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,21663773,0,,3b6776a2-055f-4671-99d6-b54489395207,2669,104216,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,EC2N 3AR,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,EC2N 3AR,[],0,0,-1,1195
3.98144622173003E+018,1694973368,-5,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,0,172.226.176.16,172.226.176.0,US,TX,464,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,-1,-1,7451901,21765019,0,448374903,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,18639440,0,,593d34c5-1996-4417-84f4-1898796a770a,623,204519,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,75217,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,75217-4403,[],0,0,-1,3961
1.62122571890417E+018,1694970345,-7,300,600,1,1,imp,7,0,4.70588,0,4.70588,4.8500023765,0.5,0.5,1,0,-1,3.1557055941615E+017,---,---,US,CA,236,9,1,0,459,366999,0,medicalnewstoday.com,23832415,0,0,0,0,0,,,0,0,0,3659,7326720,1387191,0,0,8065208,22426536,0,461327597,0,0,1,0,173,0,0,0,0,0,0,0,0,0,0,,,cpm,0.00485,0.00485,0,0,0.000564705882353,0,0,0,USD,USD,1,,,,0,1,1737031,1,---,0,---,0,21719103,0,---,6c564ead-98ec-4eb7-b2f0-b7c66e29687d,855,181382,0,---,---,2,0,0,0,0,u,0,0,0,0,---,1,93420,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:11,identity_value:},{identity_type:9955,identity_value:},{identity_type:9957,identity_value:}]",0,93420-3504,"[{id_type:11,id_value:},{id_type:9955,id_value:},{id_type:9957,id_value:}]",0,0,-1,3922
5.34062854778076E+018,1694970532,5,320,50,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,0,172.225.200.90,172.225.200.0,IN,16,464,9,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344628957,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,3,---,1,ast-0.57.0,0,0,1,,71aa8745-96b0-4850-8f37-57880f657124,2914,117657,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,400001,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,,[],0,0,-1,1750
